id,file_ids,order,rmchans,experimenters,notes
1,20171009A,0,"A15, D12",GN,"Sean pilot, C16? A10? D12 was on the right ear"
2,20171027A,0,,"GN, ES",Frank pilot
3,"20171205A, 20171205B",0,D25,"GN, ES, SG",Huiwen sync tempo pilot; D25 bridged with DRL; also 20171205B (battery died on trial 21/25 of first block); C6 got weird at 700s in 20171205B
4,"20180213A, 20180213B",0,,"ES, FC, JR",Gabe sync tempo pilot; lots of random drift amongst electrodes
